session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,VEV_5200_pnl,VEV_5300_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2,VEV_5200_slope_per_step,VEV_5200_r2,VEV_5300_slope_per_step,VEV_5300_r2
54,-2,-16121.02861443489,7768.687026526284,-4038.537749192561,754.8394292612393,-384.23613026453313,-23304.486250796137,1896.5377666364657,7674.351798976923,-6488.1845055825725,-0.7742867910056261,0.10943794877181913,0.6539066178026661,0.8705609683350832,0.13591000428795885,0.01438793270903614,0.0588629469458589,0.3170252265123318,0.032430779267735035,0.2709525778520849,-2.420859177581769,0.8174111496087316,1.1073970289264365,0.3911008666826977,0.40853479934478454,0.12366078170383385,-0.7504697899992623,0.6285855716822474
55,-1,43079.1613885639,6370.7958233922545,7771.004479771829,1113.1356063334679,1530.6571436813902,17282.376924272605,2897.644169430634,4064.82653813221,2048.7207035495085,3.3274193437091837,0.7399114985295933,0.745314003138531,0.9538587972935597,0.43538939227433815,0.1308445322052692,0.21703205892622943,0.8443536847061518,0.18208283626414004,0.7195596683984958,0.573922168186668,0.09181566281947422,0.28634210491889817,0.1657012552862203,0.5149268529043921,0.5321236847337956,0.37240992709602905,0.6878158934266827
56,-2,45565.537834328556,32193.79532218934,15229.909041123581,-604.0532636314238,1144.1001547867259,1097.6602533403202,-1822.9731859475214,1517.6968214125482,-3190.597308945009,2.8164172315614824,0.7018216941572468,1.7161065217934373,0.4877538094782974,1.6373601951736125,0.7854987702472317,-0.14932394432801085,0.4096111071222018,0.1144905133490819,0.9724509925791817,-0.46851053329367603,0.22683044725502866,-0.334404280449447,0.10388630912801183,0.5564105037763926,0.18326465396017394,-0.255711744459895,0.39776036882051996
57,-1,-15370.780205307545,10651.231182944597,-668.7939223834546,2178.4151042520025,1167.7396093674988,-12974.818798154447,-7823.162256110598,5729.040129068964,-13630.431254292107,-2.303312090234156,0.6816471859254827,1.2317304151262833,0.8934949921820639,-0.4502197830045138,0.2224878114889908,0.1817570076668084,0.8720518305492365,0.11731345891610194,0.9109427520875933,-1.9108446334640636,0.8365464739491636,-0.8341232019354482,0.4705556342463844,0.5452151778962404,0.31274678765738667,-1.1841405314355493,0.724723671011997
58,-2,17644.38136626446,5620.06921990664,14136.419895919506,2216.0903148372054,837,-4391.400957910242,-7467.348997807276,4949.852644793449,1743.6992465251774,2.927066673782264,0.6878467810344655,0.8359512410804261,0.5791763285524765,1.428509460234907,0.7808252352629014,0.2502039156376029,0.9057497549261642,0.07501425638218064,0.9507973923013028,-0.7889010872807367,0.4119284684096973,-0.06517387564322726,0.00977835778214573,0.9328014681697249,0.6660933650632596,0.2586612952013973,0.2998144413605155
59,-1,-23347.145193436267,10202.868263027165,8508.489853193401,943.9516775259872,2554.015404792508,-9707.453742390237,-21657.500932645366,-13329.545114041619,-861.9706028981055,-0.6076739376565338,0.015591797936627941,1.1078296569542452,0.9381037384878523,1.1463115772724617,0.31297187431565343,0.09509486348982078,0.792948700345495,0.25314776637955766,0.872492164319073,-0.2473000557996879,0.1256879647575146,-1.9897065459510959,0.51858752240127,-1.0939063914544087,0.4268086349294404,0.1208551914525701,0.16307156541161075
60,-2,9477.248164065695,6137.765000616899,12592.271604507114,1797.3147441918409,513.4650970805394,-3422.3767473889893,6921.813752048705,2178.403054525578,-17241.40834151599,2.349025893693426,0.6304490540486982,0.42617584438471845,0.47514273029793963,1.4612808166045423,0.717875785606823,0.16133560807372466,0.9646421415473927,0.03192942606405014,0.6595685071611899,0.09050170356861284,0.017336078527784526,1.0359456139211294,0.6859382452282582,0.7002355432900879,0.35651390980803904,-1.5583786622134295,0.7821700724269166
61,-1,17703.49417906853,8263.353085349023,12048.761925947387,-943.9478499835677,1159.536848224503,13611.999556368055,-19932.78987448853,13168.089664183304,-9671.509176531643,3.0535524857020717,0.6585511603131494,0.8785768726680963,0.9535862485443702,1.305920832240921,0.7890080305204555,-0.06540572005960386,0.1869969090294795,0.08801141762146232,0.7477006449581028,2.823818337527072,0.7843006478984074,-2.2755103491044624,0.7880955349390851,1.477881648796194,0.8564243026386277,-1.1797405539876327,0.7737486285098669
62,-2,-33370.541921291595,7805.114717552497,4153.872124974965,2311.462229214296,753.7130277752858,-12137.908112222765,-11548.866560464758,-24076.150647763112,-631.7787003580033,-3.5270015720745693,0.5648714865933995,0.817482022735028,0.7670622750783739,0.3915173005249883,0.05896426550280869,0.21069617019757572,0.9065565640030969,0.08684445474173258,0.9417286149994656,-0.5937209518179145,0.15494061033396822,-1.3645907251197964,0.8855138819127406,-3.191220723048366,0.8597185847976446,0.11599087971219603,0.06294431787877254
63,-1,-21780.41108073284,-13585.860457128147,8764.191750298836,1540.7971160027664,712.139103948115,1657.4148941425592,-18061.51779400997,5036.305637189826,-7843.881331176821,-0.8785688687960556,0.1613535498747879,-1.7422238634729827,0.7018033895832003,1.441732614745017,0.7242502771275869,0.18860039572183496,0.801677132310374,0.01279890980718771,0.03032596694531272,-0.2642129127993255,0.03847735969833354,-0.9441003655719534,0.3943333354880704,0.589103653778589,0.5274224570239253,-0.16026730100445483,0.035736987830283416
64,-2,21425.873639772482,3516.9699356513447,5062.642947086017,-1846,2068.004711473588,9841.998492750508,11299.764580788473,6194.9069056649205,-14712.413933642372,2.4621328808787397,0.5965542158176341,0.6301760138734653,0.28094697065106317,0.4080189532693028,0.18026928877103612,-0.2728442895290347,0.9118853391024672,0.17071524179778325,0.9067444680881256,1.1091838868233495,0.7422704232880701,1.146944735151136,0.7986745284987145,0.7791829087423541,0.5499521230826492,-1.509244569249632,0.8199523095248662
