session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,VEV_5200_pnl,VEV_5300_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2,VEV_5200_slope_per_step,VEV_5200_r2,VEV_5300_slope_per_step,VEV_5300_r2
53,-1,-24473.65281549795,8667,-16728.747550070984,973.5683319900345,978.4828446866713,669.8529754654228,-954.5508801301257,-26306.83174362715,8227.573206188183,-1.9973251520040662,0.5693425549642739,0.9158344373722949,0.9285440298118631,-1.773551068936769,0.8579127055473986,0.0709125531377445,0.45534337646299916,0.10869730587842383,0.6416948247871456,0.11799232283706523,0.013406587893432142,0.02675166999919075,0.0005183339676669583,-2.0567158466892357,0.8524480094165877,0.5927534743971969,0.40963047560986726
54,-2,-44374.06213438589,7684.478377543812,-6575.409696031478,754.8394292612393,-384.23613026453313,-13621.239428497385,-36562.55489470254,9410.284481002018,-5080.224272697022,-4.885268750602983,0.8241700770631833,0.6697386381950824,0.8832004069835018,-0.4895502916451898,0.22092676183552687,0.0588629469458589,0.3170252265123318,0.032430779267735035,0.2709525778520849,-0.9518467734674771,0.3076154988102748,-4.329603170252493,0.8147607510061613,0.6784725226377158,0.34965578833635524,-0.5537734022842744,0.26374179843356793
55,-1,3216.9241853068415,6638.9319411307515,-942.9955202281708,1113.1356063334679,1530.6571436813902,-13040.369325788124,9684.906125587215,1485.0559682896928,-3252.3977536993807,0.15245001651638376,0.005107285818662699,0.7996652497452676,0.9425506619616177,-0.5897426930710978,0.2620102578169355,0.21703205892622943,0.8443536847061518,0.18208283626414004,0.7195596683984958,-0.5397763230694146,0.16875721979577418,0.31815187795839917,0.054506668808502676,-0.10958129211232268,0.013949677777387516,-0.1253816981248239,0.038284968066760974
56,-2,23808.80864326498,31757.412118795095,10999.179789586458,-604.0532636314238,1144.1001547867259,1664.1538641451043,-8106.9444060323585,-8111.854439061783,-4933.185175322838,4.4786402874797835,0.6389226671101036,1.680722973125187,0.48141124401330765,1.9539206801810918,0.7538229342220286,-0.14932394432801085,0.4096111071222018,0.1144905133490819,0.9724509925791817,1.0796459592700856,0.5210161751746426,0.17982752503847904,0.010532125611524846,-1.0569523148621138,0.4887473402709216,0.676308895706039,0.27557521655043093
57,-1,-48484.61937900499,10651.231182944597,-12681.423704201705,2178.4151042520025,1167.7396093674988,-34589.424601420214,-13379.145218462167,6220.627651696996,-8052.639403181995,-4.756637728092287,0.7945800324048345,1.2317304151262833,0.8934949921820639,-1.2407961390314195,0.7701324173537033,0.1817570076668084,0.8720518305492365,0.11731345891610194,0.9109427520875933,-4.234558188476682,0.7881430903027719,-0.6497830073030086,0.2096580490748782,0.6066810393059694,0.2958648698124045,-0.7689823142963799,0.4490150178176935
58,-2,-11829.935624182659,5620.06921990664,-7769.139340443187,2216.0903148372054,837,-17420.993932869504,-12083.257318312928,7471.408620994855,9298.88681170426,0.017769799684961597,0.00007789214404952233,0.8359512410804261,0.5791763285524765,-0.2356088694837255,0.04879215263507289,0.2502039156376029,0.9057497549261642,0.07501425638218064,0.9507973923013028,-1.9884858388728928,0.7659793376093332,-0.7580407336023272,0.38193109039324286,1.0657340716363155,0.7513031146601221,0.7730017569072928,0.715979839374339
59,-1,-52491.66337167643,9889.902558086964,-6030.943025669316,943.9516775259872,2554.015404792508,-24246.32691117187,-12664.621575846939,-8449.252009545264,-14488.3894898485,-3.971659766347501,0.709416274026354,1.0528958811390423,0.9335002764143842,-0.059727538814899186,0.001245729879092016,0.09509486348982078,0.792948700345495,0.25314776637955766,0.872492164319073,-2.352263650116576,0.5637557665530174,-1.2562113809187898,0.33659697185060655,-0.3726041435477329,0.09413890170706263,-1.331991563957843,0.8405053321634665
60,-2,-34219.18733805286,6288.323750462703,-7296.98058986885,1797.3147441918409,513.4650970805394,-5767.932936902449,2706.5913540334805,-13846.32901799299,-18613.63973905714,-0.02081410590827386,0.00003463378305258241,0.43755103849298177,0.506365171852799,-0.546472522069412,0.21549169683373687,0.16133560807372466,0.9646421415473927,0.03192942606405014,0.6595685071611899,0.4790559502748849,0.04552598483239688,1.3675854677163177,0.6176134327147017,-0.6287892787783868,0.12341819646228895,-1.3230097956824245,0.6948240211749257
61,-1,-11207.976428041919,8231.247593761189,-5784.556356727495,-943.9478499835677,1159.536848224503,-12052.235051985306,-14295.123124032907,15847.589217737983,-3370.4877050363175,-2.9101181901248907,0.44850718044477794,0.8782323052867459,0.9536918625905472,-0.4957353115133497,0.25919094252672226,-0.06540572005960386,0.1869969090294795,0.08801141762146232,0.7477006449581028,-2.3698322588870564,0.6282337328630824,-1.8364283657157519,0.6384038568925744,1.5959273162430208,0.8434284581566995,-0.7048875731003412,0.5045041638898414
62,-2,-68297.67788055171,7805.114717552497,-18563.638810463715,2311.462229214296,753.7130277752858,-15747.292062184293,-25278.75005472667,-26346.062105450423,6767.7751777313115,-7.989617653654583,0.870937223657829,0.817482022735028,0.7670622750783739,-1.9693726735846486,0.8810876207439948,0.21069617019757572,0.9065565640030969,0.08684445474173258,0.9417286149994656,-1.6758914814678412,0.6075863805595981,-2.859724436320721,0.8829052196394752,-3.4212442255080187,0.8438878872197089,0.8215925155523314,0.7126223255749623
63,-1,-45891.42237373829,-14087.860457128147,-8070.5944107281975,1540.7971160027664,712.139103948115,-11925.8636246905,-16722.334813044912,4436.7647662309755,-1774.470054328393,-3.289176308577279,0.5256050853013482,-1.8191900141375592,0.7082635009260251,-1.0407850110937817,0.3949028319618422,0.18860039572183496,0.801677132310374,0.01279890980718771,0.03032596694531272,-1.4506827740357198,0.2954814168605661,-0.7845746401522182,0.28323029779234504,1.171090117944535,0.48609122227445145,0.43356670736842395,0.2393918929246775
64,-2,16039.136497053183,3375.9051169408194,-3881.3570529139834,-1846,2068.004711473588,-11567.295046677158,18601.069743293905,20152.870168567682,-10864.061143631672,2.033592421159597,0.5778208603104575,0.6128610948403473,0.26824637741249885,0.15534160143349632,0.019558617132886227,-0.2728442895290347,0.9118853391024672,0.17071524179778325,0.9067444680881256,-1.4169184439959916,0.363607208152761,1.8884856164444095,0.8052105445846542,2.115400974280005,0.8921714467042184,-1.2194493741114547,0.7067648838244674
